record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
L00291,Laura,Moore,lmoore@unknown.com,Unknown Title,,,+1-555-9800,,,,Professional Services,200.0,2024-01-01,Cold Call,Open,False,,True,False,False,True,C00258,False,False,19.0,0.0,True,Duplicate,2023-09-30,Lead,Converted Lead - linked,,,C00258,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",3.0,0.0,2026-05-13 00:00:00,2023-05-13 00:00:00,8.0,0.0,0.0,False,3.0,1.0,1.0,0.0,831.2378961427878,0.0012683683717999,0.0,0.0,0.0,831.2391645111596,False,False,0.65,L2,0.65,9.75,6.3375,0.5,0.0,0.25,56.88092427065891,6.3,25.0,46.1,0.75,0.15,0.1,Medium,last engaged 8d ago; segment L2,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email"
C00286,Rebecca,Thomas,rthomas@gravitasventures.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,+1-555-1307,ACC0181,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00053,0.0,C00286,Gravitas Ventures,gravitasventures.com,False,False,98.9,United States,6142.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,7.0,5.0,2026-05-05 00:00:00,2023-05-15 00:00:00,16.0,5.0,0.7142857142857143,True,2.0,1.0,1.0,690.9564399838878,0.0,0.0,0.0,0.0,3.4212946958246435e-09,690.9564399873091,True,False,0.65,C2,0.85,69.64,59.194,0.3,0.85,0.575,37.86757732406076,59.2,57.5,46.1,0.6,0.25,0.15,High,last engaged 16d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
C00375,Ashley,Roberts,aroberts@quantumcorp.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-3988,ACC0067,Financial Services,1000.0,,,2023-08-30,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,34.3,C00375,Quantum Corp,quantumcorp.com,False,False,86.6,United States,227.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2026-04-21 00:00:00,2023-03-05 00:00:00,30.0,0.0,0.0,False,3.0,1.0,1.0,1000.0,0.0,0.0,3.39435424952829e-10,0.0,0.0,1000.0000000003394,True,False,1.0,C4,0.3,73.66,22.098,0.3,0.7,0.5,54.80457975725521,22.1,50.0,45.9,0.6,0.25,0.15,High,last engaged 30d ago; ICP industry (Financial Services); segment C4,Follow Up,1,Schedule follow-up within 5 business days
L00572,Sarah,Garcia,sgarcia@heliossolutions.com,Individual Contributor of Something,Individual Contributor,,+1-555-9962,ACC0039,Software,10000.0,,,2023-10-13,Trade Show,MQL,True,2023-12-19,False,False,False,True,C00057,False,False,32.0,4.0,False,,,Lead,Converted Lead - linked,,,C00057,Helios Solutions,heliossolutions.com,False,False,41.9,United States,3926.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,11.0,5.0,2026-05-04 00:00:00,2023-10-15 00:00:00,17.0,7.0,0.4545454545454545,False,4.0,1.0,1.0,675.1749730840949,3.997554265612405,0.0,6.004098376443533e-08,0.0,0.0,679.1725274097482,True,False,1.0,L1,0.9,69.19,62.271,0.3,0.0,0.15,46.47514547876822,62.3,15.0,45.7,0.75,0.15,0.1,High,last engaged 17d ago; ICP industry (Software); segment L1,Follow Up,1,Schedule follow-up within 5 business days
C00011,Carol,Roberts,croberts@paragonnetworks.com,Unknown Title,,,,ACC0118,Software,1000.0,,,2022-08-20,,,True,2023-08-29,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00157,49.6,C00011,Paragon Networks,paragonnetworks.com,False,False,13.8,United Kingdom,278.7,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,9.0,7.0,2026-05-13 00:00:00,2023-05-29 00:00:00,8.0,7.0,0.7777777777777778,True,2.0,1.0,1.0,0.0,831.2378961427878,0.0,0.0,0.0,0.0,831.2378961427878,True,False,1.0,C2,0.85,66.38,56.423,0.5,0.0,0.25,45.555643576394985,56.4,25.0,45.2,0.6,0.25,0.15,High,last engaged 8d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; engagement may be automation-inflated"
C00332,George,Thompson,gthompson@glacierlabs.com,Manager of Something,Manager,Technical Buyer,+1-555-1570,ACC0120,Manufacturing,2000.0,,,2023-03-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00223,12.3,C00332,Glacier Labs,glacierlabs.com,False,False,55.3,United States,572.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,4.0,2026-05-21 00:00:00,2023-02-02 00:00:00,0.0,5.0,0.4444444444444444,False,4.0,1.0,1.0,933.0329915368072,0.0639217604260636,0.0,0.0,8.292067728309285e-11,0.0,933.0969132973164,False,False,1.0,C2,0.85,20.53,17.4505,0.5,0.85,0.675,51.13798420603408,17.5,67.5,45.2,0.6,0.25,0.15,High,no engagement history; segment C2,Follow Up,1,Schedule follow-up within 5 business days
C00132,Cynthia,Hill,chill@zenithgroup.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,,ACC0022,Retail,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00127,78.1,C00132,Zenith Group,zenithgroup.com,True,False,59.5,United States,305.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,5.0,1.0,2026-05-09 00:00:00,2024-04-10 00:00:00,12.0,2.0,0.2,False,3.0,1.0,1.0,757.858283255199,0.0,0.0,0.0,0.0314787672958881,0.0006641773706788,757.8904261998656,False,True,1.0,C1,1.0,45.95,45.95,0.3,0.85,0.575,41.535866309916585,46.0,57.5,45.0,0.6,0.25,0.15,High,last engaged 12d ago; named account; segment C1,Follow Up,1,Schedule follow-up within 5 business days
L00253,Susan,Anderson,susan.anderson@gmail.com,Manager of Something,Manager,Technical Buyer,+1-555-3608,ACC0035,Energy,100.0,,,2024-01-01,Event,Working,False,,False,False,False,False,,True,True,86.0,0.0,False,,,Lead,Orphan Lead,,,L00253,Vertex Dynamics,vertexdynamics.com,True,False,72.6,United Kingdom,16.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,8.0,2026-05-21 00:00:00,2023-02-16 00:00:00,0.0,8.0,0.6153846153846154,False,5.0,1.0,1.0,0.0253673674359981,500.0,0.0015980440106515,2.2917830390631462e-10,0.0,0.0,500.0269654116759,True,True,0.65,L1,0.9,92.01,82.80900000000001,0.5,0.85,0.675,34.21638099739353,82.8,67.5,44.8,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); named account; segment L1,Follow Up,1,Schedule follow-up within 5 business days
C00265,Donald,Davis,ddavis@heliospartners.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-4013,ACC0100,Energy,50.0,,,2022-12-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,87.8,C00265,Helios Partners,heliospartners.com,False,False,52.2,United States,2.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2026-05-21 00:00:00,2026-05-21 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,True,False,0.25,C4,0.3,58.97,17.691,0.3,0.7,0.5,54.80457975723662,17.7,50.0,44.8,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); segment C4,Follow Up,1,Schedule follow-up within 5 business days
C00399,Amy,Carter,acarter@heliospartners.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-1124,ACC0100,Energy,50.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,15.7,C00399,Helios Partners,heliospartners.com,False,False,52.2,United States,2.8,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2026-05-21 00:00:00,2023-05-23 00:00:00,0.0,1.0,0.0,False,2.0,1.0,1.0,1000.0,5.265134813963885e-09,0.0,0.0,0.0,0.0,1000.0000000052652,True,False,0.25,C4,0.3,58.97,17.691,0.3,0.7,0.5,54.804579757525175,17.7,50.0,44.8,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); segment C4,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email"
C00148,Laura,Gonzalez,lgonzalez@emblemtechnologies.com,,VP,,+1-555-8187,ACC0036,Financial Services,5000.0,,,2022-03-24,,,False,,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,C00148,Emblem Technologies,emblemtechnologies.com,False,False,56.7,Germany,1878.8,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",3.0,0.0,2026-05-21 00:00:00,2023-03-13 00:00:00,0.0,0.0,0.0,False,3.0,1.0,1.0,1000.0,0.0,0.0,4.083493143514263e-10,0.0,9.831100037492035e-07,1000.0000009835182,True,False,1.0,C4,0.3,70.67,21.201,0.85,0.0,0.425,54.80457981113792,21.2,42.5,44.6,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Financial Services); segment C4,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn"
C00355,Robert,Garcia,rgarcia@xenondynamics.com,Individual Contributor of Something,Individual Contributor,,+1-555-9994,ACC0142,Software,7500.0,,,2022-01-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00393,0.0,C00355,Xenon Dynamics,xenondynamics.com,False,False,84.6,United Kingdom,2199.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,14.0,10.0,2026-04-12 00:00:00,2023-04-12 00:00:00,39.0,10.0,0.7142857142857143,True,4.0,0.0,1.0,0.0,812.2523963562355,0.0,0.0,0.0,0.0,812.2523963562355,True,False,1.0,C2,0.85,73.46,62.441,0.3,0.0,0.15,44.51515123911188,62.4,15.0,44.6,0.6,0.25,0.15,High,last engaged 39d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
C00224,Kathleen,Torres,ktorres@unknown.com,Director of Something,Director,Financial Buyer,+1-555-2724,,,,,,2024-01-01,,,True,2023-09-18,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00049,69.8,C00224,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",11.0,8.0,2026-05-21 00:00:00,2023-12-13 00:00:00,0.0,8.0,0.7272727272727273,True,3.0,1.0,1.0,1000.0,1.9213114804619272e-05,7.170587993157623e-06,0.0,0.0,0.0,1000.0000263837028,False,False,0.25,C2,0.85,3.75,3.1875,0.7,0.7,0.7,54.80458120318437,3.2,70.0,44.2,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00026,Brian,Harris,bharris@vertexnetworks.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,,ACC0064,Energy,100.0,,,2024-01-01,Event,Working,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,L00026,Vertex Networks,vertexnetworks.com,True,False,57.0,United States,12.6,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2026-05-21 00:00:00,2025-06-04 00:00:00,0.0,0.0,0.0,False,3.0,1.0,1.0,0.9765625000000008,500.0,0.0,0.0,0.0300572366539286,0.0,501.00661973665393,True,True,0.65,L1,0.9,90.45,81.405,0.3,0.85,0.575,34.28341783330016,81.4,57.5,43.7,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); named account; segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email"
C00058,Jessica,Clark,jclark@vertexventures.com,,Director,,+1-555-3170,ACC0194,Government,10000.0,,,2023-04-10,,,True,2022-04-21,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00320,40.9,C00058,Vertex Ventures,vertexventures.com,False,False,21.2,Canada,4442.8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,2.0,0.0,2026-04-23 00:00:00,2023-12-05 00:00:00,28.0,0.0,0.0,False,2.0,1.0,1.0,1047.2941228206266,0.0,0.0,0.0,0.0,0.0,1047.2941228206266,False,False,1.0,C2,0.85,17.12,14.552,0.7,0.0,0.35,57.3965142834082,14.6,35.0,43.3,0.6,0.25,0.15,High,last engaged 28d ago; segment C2,Follow Up,1,Schedule follow-up within 5 business days
C00243,Emily,Torres,etorres@latticegroup.com,Individual Contributor of Something,Individual Contributor,,+1-555-1947,ACC0187,Retail,25.0,,,2022-09-12,,,True,2022-09-28,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00155,75.2,C00243,Lattice Group,latticegroup.com,True,False,34.1,France,1.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2026-05-21 00:00:00,2023-05-19 00:00:00,0.0,1.0,0.3333333333333333,False,2.0,1.0,1.0,1000.0,0.0,0.0,0.0,9.600683630363326e-10,0.0,1000.00000000096,False,True,0.25,C1,1.0,32.16,32.16,0.3,0.0,0.15,54.80457975728923,32.2,15.0,43.2,0.6,0.25,0.15,High,no engagement history; named account; segment C1,Follow Up,1,Schedule follow-up within 5 business days
L00396,Richard,Carter,rcarter@fusionnetworks.com,,Individual Contributor,,+1-555-6693,ACC0056,Manufacturing,1500.0,,,2023-07-25,Advertisement,MQL,True,2023-12-20,False,False,False,False,,False,False,58.0,4.0,False,,,Lead,Orphan Lead,,,L00396,Fusion Networks,fusionnetworks.com,True,False,47.0,United States,509.4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,3.0,0.0,2026-05-05 00:00:00,2023-04-08 00:00:00,16.0,1.0,0.0,False,2.0,1.0,1.0,690.9564399838878,0.0,2.889232266384621e-07,0.0,0.0,0.0,690.956440272811,False,True,1.0,L1,0.9,44.7,40.23,0.3,0.0,0.15,47.28150769531525,40.2,15.0,43.0,0.75,0.15,0.1,High,last engaged 16d ago; named account; segment L1,Follow Up,1,Schedule follow-up within 5 business days
C00012,William,Garcia,noreply@formspam.net,Manager of Something,Manager,Technical Buyer,+1-555-4811,ACC0173,Healthcare,25.0,,,2023-03-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00227,13.9,C00012,Junction Solutions,junctionsolutions.com,False,False,11.9,United Kingdom,1.9,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",13.0,11.0,2026-04-30 00:00:00,2023-03-09 00:00:00,21.0,11.0,0.8461538461538461,True,2.0,1.0,1.0,615.572206672458,29.15728098552524,0.0,0.0,0.0,0.0,644.7294876579833,True,False,0.25,C2,0.85,54.94,46.699,0.5,0.85,0.675,35.33412862819425,46.7,67.5,43.0,0.6,0.25,0.15,Medium,last engaged 21d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00086,Betty,Campbell,bcampbell@impulsesystems.com,Unknown Title,,,+1-555-2624,ACC0188,Software,5000.0,,,2023-08-21,Web,Disqualified,False,,False,False,False,True,C00329,False,False,47.0,0.0,False,,,Lead,Converted Lead - linked,,,C00329,Impulse Systems,impulsesystems.com,False,False,5.0,United States,1829.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-04-30 00:00:00,2023-12-21 00:00:00,21.0,0.0,0.0,False,3.0,1.0,1.0,615.572206672458,6.846775740367394e-05,0.0,2.8232421102196026e-07,0.0,0.0,615.5722754225396,True,False,1.0,L1,0.9,65.5,58.95,0.5,0.0,0.25,42.12303928438948,59.0,25.0,42.9,0.75,0.15,0.1,High,last engaged 21d ago; ICP industry (Software); segment L1,Follow Up,1,Schedule follow-up within 5 business days
C00039,Amanda,Wilson,noreply@formspam.net,VP of Something,VP,Technical Buyer,+1-555-8454,ACC0003,Telecommunications,7500.0,,,2024-01-01,,,False,,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00166,71.1,C00039,Meridian Ventures,meridianventures.com,False,False,89.0,United States,2028.1,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",18.0,14.0,2026-05-15 00:00:00,2023-02-11 00:00:00,6.0,15.0,0.7777777777777778,True,3.0,1.0,1.0,0.0,435.2752816480621,0.0,0.0,1.0208732858785639e-10,6.004098376443533e-08,435.2752817082051,True,False,1.0,C2,0.85,73.9,62.815000000000005,0.85,0.85,0.85,23.85507889273096,62.8,85.0,42.8,0.6,0.25,0.15,Medium,last engaged 6d ago; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment C2,Follow Up,1,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated
C00087,Mark,Robinson,acarter@jasperpartners.com,Individual Contributor of Something,Individual Contributor,,+1-555-3029,ACC0014,Financial Services,500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00230,63.1,C00087,Krypton Ventures,kryptonventures.com,False,False,58.5,United States,127.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-10 00:00:00,2024-06-13 00:00:00,11.0,0.0,0.0,False,2.0,1.0,1.0,0.0,775.5723809168672,0.0,0.0,0.0,0.0,775.5723809168672,True,False,1.0,C2,0.85,70.85,60.2225,0.3,0.0,0.15,42.50491840746835,60.2,15.0,42.8,0.6,0.25,0.15,High,last engaged 11d ago; ICP industry (Financial Services); segment C2,Follow Up,1,Schedule follow-up within 5 business days
L00011,Thomas,Hall,thall@dynexlabs.com,Individual Contributor of Something,Individual Contributor,,+1-555-1515,ACC0049,Manufacturing,50000.0,,,2023-05-29,Event,Open,False,,False,False,False,True,C00350,False,False,80.0,0.0,False,,,Lead,Converted Lead - linked,,,C00350,Dynex Labs,dynexlabs.com,True,False,14.9,United States,28992.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,1.0,2026-05-06 00:00:00,2023-04-22 00:00:00,15.0,3.0,0.25,False,1.0,1.0,1.0,707.1067811865474,0.0,0.0,0.0,0.0,0.0,707.1067811865474,False,True,0.65,L1,0.9,36.24,32.616,0.3,0.0,0.15,48.386660529397375,32.6,15.0,42.7,0.75,0.15,0.1,High,last engaged 15d ago; named account; segment L1,Follow Up,1,Schedule follow-up within 5 business days
L00298,Amy,Lopez,alopez@impulsesystems.com,Director of Something,Director,Financial Buyer,+1-555-4810,ACC0018,Financial Services,200.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,True,C00229,False,False,2.0,0.0,True,Duplicate,2022-04-03,Lead,Converted Lead - linked,,,C00229,Impulse Systems,impulsesystems.com,False,False,53.6,United States,23.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-04-22 00:00:00,2025-06-20 00:00:00,29.0,1.0,0.0,False,1.0,1.0,1.0,511.6869459983874,0.0,0.0,0.0,0.0,0.0,511.6869459983874,True,False,0.65,L1,0.9,65.11,58.599,0.7,0.7,0.7,35.01426264333369,58.6,70.0,42.1,0.75,0.15,0.1,High,last engaged 29d ago; ICP industry (Financial Services); segment L1,Follow Up,1,Schedule follow-up within 5 business days
C00046,William,Rodriguez,wrodriguez@bastionnetworks.com,Individual Contributor of Something,Individual Contributor,,+1-555-9476,ACC0007,Energy,300.0,,,2023-04-04,,,True,2022-09-25,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00587,49.6,C00046,Bastion Networks,bastionnetworks.com,False,False,69.3,United States,37.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,18.0,14.0,2026-05-10 00:00:00,2023-04-29 00:00:00,11.0,15.0,0.7777777777777778,True,3.0,1.0,1.0,775.5723809168671,0.0,0.0010789593218788,0.0,0.0,0.2349658273597885,775.8084257035488,True,False,0.65,C2,0.85,66.68,56.678,0.3,0.0,0.15,42.51785474280632,56.7,15.0,41.9,0.6,0.25,0.15,High,last engaged 11d ago; ICP industry (Energy); engagement discounted (automation-heavy); segment C2,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00455,Amy,Gonzalez,agonzalez@unknown.com,Individual Contributor of Something,Individual Contributor,,+1-555-5651,,,,Government,,2024-01-01,Employee Referral,Nurturing,False,,False,False,False,False,,False,False,69.0,0.0,False,,,Lead,Orphan Lead,,,L00455,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",1.0,0.0,2026-05-10 00:00:00,2026-05-10 00:00:00,11.0,0.0,0.0,False,1.0,1.0,1.0,775.5723809168671,0.0,0.0,0.0,0.0,0.0,775.5723809168671,False,False,0.25,L3,0.55,3.75,2.0625,0.3,0.0,0.15,53.07169795264704,2.1,15.0,41.6,0.75,0.15,0.1,Medium,last engaged 11d ago; segment L3,Follow Up,1,Schedule follow-up within 5 business days
L00104,Charles,Roberts,sales@cloudvendor.io,Individual Contributor of Something,Individual Contributor,,+1-555-2808,ACC0005,Energy,10000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,98.0,0.0,False,,,Lead,Orphan Lead,,,L00104,Beacon Systems,beaconsystems.com,False,False,12.6,United States,2195.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",6.0,0.0,2026-04-29 00:00:00,2023-09-13 00:00:00,22.0,0.0,0.0,False,6.0,1.0,1.0,1.433240730949815e-07,601.5125180410583,0.0,0.0001147294078905,0.0180798041050606,0.0,601.5307127178953,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.3,0.0,0.15,41.162188185278566,59.6,15.0,41.3,0.75,0.15,0.1,Medium,last engaged 22d ago; ICP industry (Energy); segment L1,Follow Up,1,Schedule follow-up within 5 business days
C00075,Laura,Thomas,ccarter@kineticnetworks.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,+1-555-5894,ACC0149,Manufacturing,200.0,,,2023-05-22,,,True,2022-12-24,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00379,16.1,C00075,Gravitas Dynamics,gravitasdynamics.com,False,False,87.5,United States,23.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2026-05-15 00:00:00,2023-03-31 00:00:00,6.0,2.0,0.0,False,4.0,2.0,2.0,0.0,870.5505632961241,0.0,0.0,0.0,0.0010067046438391,870.5515700007679,False,False,0.65,C2,0.85,18.5,15.725,0.3,0.85,0.575,47.71021295089464,15.7,57.5,41.2,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; segment C2,Follow Up,1,Schedule follow-up within 5 business days
C00331,Jeffrey,Smith,jsmith@zenithgroup.com,Director of Something,Director,,+1-555-3806,ACC0022,Retail,1000.0,,,2022-02-06,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00390,30.7,C00331,Zenith Group,zenithgroup.com,True,False,59.5,United States,305.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-08 00:00:00,2026-05-08 00:00:00,13.0,0.0,0.0,False,1.0,1.0,1.0,740.5487761432821,0.0,0.0,0.0,0.0,0.0,740.5487761432821,False,True,1.0,C1,1.0,45.95,45.95,0.7,0.0,0.35,40.58546446626848,46.0,35.0,41.1,0.6,0.25,0.15,High,last engaged 13d ago; named account; segment C1,Follow Up,1,Schedule follow-up within 5 business days
L00376,Nancy,Garcia,ngarcia@glacierdynamics.com,C-Level of Something,C-Level,,+1-555-1343,ACC0177,Government,750.0,,,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,44.0,0.0,True,Bad Data,2022-06-06,Lead,Orphan Lead,,,L00376,Glacier Dynamics,glacierdynamics.com,False,False,46.5,Sweden,173.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-02 00:00:00,2023-03-30 00:00:00,19.0,1.0,0.0,False,2.0,1.0,1.0,644.6851542197893,2.1565992197996097e-05,0.0,0.0,0.0,0.0,644.6851757857814,False,False,1.0,L1,0.9,19.65,17.685,1.0,0.0,0.5,44.11520802662462,17.7,50.0,40.7,0.75,0.15,0.1,High,last engaged 19d ago; segment L1,Follow Up,1,Schedule follow-up within 5 business days
C00036,Sarah,Robinson,srobinson@emblemsolutions.com,Individual Contributor of Something,Individual Contributor,Influencer,+1-555-4196,ACC0146,Software,300.0,,,2023-09-05,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,51.8,C00036,Emblem Solutions,emblemsolutions.com,False,False,24.5,Germany,36.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2026-05-17 00:00:00,2024-11-15 00:00:00,4.0,1.0,0.0,False,2.0,1.0,1.0,911.7224885582168,0.0,0.0011563999683459,0.0,0.0,0.0,911.723644958185,True,False,0.65,C4,0.3,62.2,18.66,0.3,0.5,0.4,49.96663121666933,18.7,40.0,40.7,0.6,0.25,0.15,High,last engaged 4d ago; ICP industry (Software); segment C4,Follow Up,1,Schedule follow-up within 5 business days
L00554,Robert,Perez,james.carter@hotmail.com,Individual Contributor of Something,Individual Contributor,,+1-555-1222,ACC0091,Government,50000.0,,,2024-01-01,Cold Call,Open,False,,False,True,False,True,C00152,False,False,40.0,0.0,False,,,Lead,Converted Lead - linked,,,C00152,Luminary Technologies,luminarytechnologies.com,False,False,33.9,United States,20930.6,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,1.0,2026-05-07 00:00:00,2025-04-21 00:00:00,14.0,1.0,0.5,False,1.0,1.0,1.0,723.6346187201889,0.0,0.0,0.0,0.0,0.0,723.6346187201889,False,False,0.65,L1,0.9,13.14,11.826,0.3,0.0,0.15,49.51764510669612,11.8,15.0,40.4,0.75,0.15,0.1,High,last engaged 14d ago; segment L1,Follow Up,1,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
