record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00375,Ashley,Roberts,aroberts@quantumcorp.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-3988,ACC0067,Financial Services,1000.0,,,2023-08-30,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,34.3,False,C00375,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,6.0,6.0,2026-04-24 00:00:00,2023-03-11 00:00:00,28.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,73.66,40.513,0.3,0.7,0.5,0.0,40.5,50.0,17.6,0.6,0.25,0.15,High,last engaged 28d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00450,Mark,Flores,mflores@bastionnetworks.com,VP of Something,Bastion Networks LLC,VP,Technical Buyer,+1-555-4334,ACC0007,Energy,300.0,,,2023-05-18,Web,Disqualified,False,,False,False,False,False,,False,False,24.0,0.0,False,,,Lead,Orphan Lead,,,,L00450,Bastion Networks,bastionnetworks.com,False,True,False,69.3,United States,37.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,4.0,2026-05-11 00:00:00,2023-02-18 00:00:00,11.0,5.0,0.6666666666666666,False,1.0,0.0,0.0,0.0,4.841401555277324e-05,0.0,0.0,0.0,0.0,4.841401555277324e-05,True,False,0.65,L1,0.9,66.68,60.01200000000001,0.85,0.85,0.85,3.3348463504505707e-06,60.0,85.0,17.5,0.75,0.15,0.1,High,last engaged 11d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00387,William,Roberts,wroberts@junctionsolutions.com,Manager of Something,,Manager,,+1-555-1011,ACC0173,Healthcare,25.0,,,2022-08-26,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00241,19.0,True,C00387,Junction Solutions,junctionsolutions.com,False,True,False,11.9,United Kingdom,1.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,8.0,6.0,2025-10-01 00:00:00,2023-03-10 00:00:00,233.0,6.0,0.75,True,2.0,0.0,0.0,0.0,0.0,2.2408087478617522e-07,0.0,0.0,3.448448964130526e-08,2.585653644274805e-07,True,False,0.25,C1,1.0,54.94,54.94,0.5,0.0,0.25,1.5938087863161832e-08,54.9,25.0,17.5,0.6,0.25,0.15,High,last engaged 233d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00361,Sandra,Hernandez,jclark@heliostechnologies.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-2623,,,,Government,,2024-01-01,Event,Disqualified,False,,False,False,False,False,,True,True,84.0,0.0,False,,,Lead,Orphan Lead,,,,L00361,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",1.0,0.0,2026-04-19 00:00:00,2026-04-19 00:00:00,33.0,0.0,0.0,False,1.0,0.0,1.0,0.0,233.25824788420184,0.0,0.0,0.0,0.0,233.25824788420184,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.7,0.5,16.067256718691386,2.1,50.0,17.4,0.75,0.15,0.1,Medium,last engaged 33d ago; segment L2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00546,Sandra,Ramirez,sramirez@kryptonventures.com,Director of Something,Krypton,Director,Technical Buyer,+1-555-3439,ACC0014,Financial Services,500.0,,,2024-01-01,Web,Open,False,,False,False,False,True,C00167,False,False,71.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00167,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,8.0,6.0,2025-05-13 00:00:00,2023-12-06 00:00:00,374.0,7.0,0.75,True,1.0,0.0,0.0,0.0,0.0247879759630199,0.0,0.0,0.0,0.0,0.0247879759630199,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.7,0.85,0.7749999999999999,0.0017074413314306,63.8,77.5,17.3,0.75,0.15,0.1,High,last engaged 374d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00167 (work the contact record instead),True,Converted
C00272,Stephanie,Thomas,sthomas@eclipsenetworks.com,C-Level of Something,,C-Level,,+1-555-5418,ACC0106,Energy,1500.0,,,2023-04-18,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,27.0,False,C00272,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,1.0,2025-05-01 00:00:00,2024-02-13 00:00:00,386.0,1.0,0.5,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803278701154808e-07,0.0,4.803278701154808e-07,True,False,1.0,C2,0.55,71.53,39.3415,1.0,0.0,0.5,2.9607630604264663e-08,39.3,50.0,17.3,0.6,0.25,0.15,High,last engaged 386d ago; ICP industry (Energy); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00198,Steven,Campbell,scampbell@gravitasdynamics.com,Director of Something,Gravitas Dynamics,Director,Technical Buyer,+1-555-1701,ACC0010,Software,15000.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,38.0,0.0,True,Duplicate,2023-12-21,Lead,Orphan Lead,,,,L00198,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2024-05-05 00:00:00,2023-08-30 00:00:00,747.0,2.0,0.0,False,2.0,0.0,0.0,0.0,1.597066912854155e-05,4.05381695970951e-08,0.0,0.0,0.0,1.6011207298138646e-05,True,False,0.65,L1,0.9,69.67,62.703,0.7,0.85,0.7749999999999999,1.1028813787673238e-06,62.7,77.5,17.2,0.75,0.15,0.1,High,last engaged 747d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00037,Jennifer,Flores,jflores@heliossystems.com,Director of Something,,Director,,+1-555-4218,ACC0085,Energy,100.0,,,2023-01-09,,,True,2023-12-03,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,36.6,False,C00037,Helios Systems,heliossystems.com,True,True,False,19.7,United States,12.9,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.65,C2,0.55,86.72,47.696000000000005,0.7,0.0,0.35,0.0,47.7,35.0,17.2,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
L00043,Kenneth,Roberts,kroberts@quantumlabs.com,Director of Something,Quantum Labs Corp,Director,Technical Buyer,+1-555-2079,ACC0122,Financial Services,25000.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,C00254,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00254,Quantum Labs,quantumlabs.com,False,True,False,84.6,United States,14168.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,8.0,7.0,2026-05-22 00:00:00,2023-02-25 00:00:00,0.0,7.0,0.875,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966220007498404e-06,1.966220007498404e-06,True,False,0.65,L1,0.9,68.21,61.389,0.7,0.85,0.7749999999999999,1.35436846981666e-07,61.4,77.5,17.0,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00254 (work the contact record instead),True,Converted
L00308,Michael,Walker,mwalker@vertexdynamics.com,Unknown Title,Vertex Dynamics Corp,,,+1-555-5509,ACC0035,Energy,100.0,,,2024-01-01,Trade Show,MQL,True,2022-07-16,False,False,False,False,,False,False,60.0,1.0,False,,,Lead,Orphan Lead,,,,L00308,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,6.0,2026-01-02 00:00:00,2023-02-23 00:00:00,140.0,6.0,0.6666666666666666,False,3.0,0.0,0.0,2.572439484307504e-09,39.3725328092148,0.0,0.0,0.0,0.0,39.37253281178724,True,True,0.65,L1,0.9,92.01,82.80900000000001,0.5,0.0,0.25,2.7120524058216207,82.8,25.0,17.0,0.75,0.15,0.1,High,last engaged 140d ago; ICP industry (Energy); named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00320,Michael,Perez,sjones@cascadetechnologies.com,Director of Something,,Director,CISO,+1-555-5982,ACC0170,Manufacturing,500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00539,94.7,True,C00320,Beacon Partners,beaconpartners.com,False,False,False,20.8,United States,114.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2025-01-16 00:00:00,2023-09-20 00:00:00,491.0,0.0,0.0,False,2.0,0.0,0.0,0.0236685907262227,0.0,0.0,0.0,0.0,0.0,0.0236685907262227,False,False,1.0,C1,1.0,17.08,17.08,0.7,1.0,0.85,0.001458942807081,17.1,85.0,17.0,0.6,0.25,0.15,High,last engaged 491d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00331,Jeffrey,Smith,jsmith@zenithgroup.com,Director of Something,,Director,,+1-555-3806,ACC0022,Retail,1000.0,,,2022-02-06,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00390,30.7,True,C00331,Zenith Group,zenithgroup.com,True,False,False,59.5,United States,305.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,5.0,1.0,2025-10-05 00:00:00,2023-11-10 00:00:00,229.0,1.0,0.2,False,4.0,0.0,0.0,0.0,7.554904151013163,2.139617418864809e-07,0.0,0.0,0.0,7.554904364974905,False,True,1.0,C1,1.0,45.95,45.95,0.7,0.0,0.35,0.4656877762161618,46.0,35.0,17.0,0.6,0.25,0.15,High,last engaged 229d ago; named account; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00319,Linda,Wilson,lwilson@quantumlabs.com,Manager of Something,,Manager,Influencer,+1-555-6715,ACC0122,Financial Services,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,83.9,False,C00319,Quantum Labs,quantumlabs.com,False,True,False,84.6,United States,14168.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,16.0,15.0,2025-09-11 00:00:00,2023-04-22 00:00:00,253.0,15.0,0.9375,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.802949270759727e-07,7.802949270759727e-07,True,False,0.65,C2,0.55,68.21,37.5155,0.5,0.5,0.5,4.809773781748842e-08,37.5,50.0,16.9,0.6,0.25,0.15,High,last engaged 253d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00421,Gary,Brown,gbrown@radianttechnologies.com,Manager of Something,Radiant Technologies Inc.,Manager,,+1-555-6866,ACC0153,Professional Services,50.0,,,2024-01-01,Web,MQL,True,2023-11-25,True,False,False,True,C00347,False,False,11.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00347,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-04-21 00:00:00,2026-04-21 00:00:00,31.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,195.43199368684924,0.0,0.0,0.0,195.43199368684924,False,True,0.25,L1,0.9,31.2,28.08,0.5,0.0,0.25,13.461714825068578,28.1,25.0,16.8,0.75,0.15,0.1,High,last engaged 31d ago; named account; segment L1,Nurture,2,Do not action — record converted to contact C00347 (work the contact record instead),True,Converted
C00346,Sarah,Davis,sdavis@umbragroup.com,Manager of Something,,Manager,Influencer,+1-555-5809,ACC0097,Financial Services,5000.0,,,2024-01-01,,,True,2022-01-30,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,77.3,False,C00346,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2023-05-03 00:00:00,2023-05-03 00:00:00,1115.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.2964282623438935e-09,0.0,0.0,1.2964282623438935e-09,True,False,1.0,C2,0.55,67.78,37.279,0.5,0.5,0.5,7.991243374484674e-11,37.3,50.0,16.8,0.6,0.25,0.15,High,last engaged 1115d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00003,Paul,Allen,pallen@quantumgroup.com,Individual Contributor of Something,Quantum Group & Co,Individual Contributor,Influencer,+1-555-5693,ACC0044,Energy,1000.0,,,2023-01-24,Advertisement,Nurturing,False,,False,True,False,False,,False,False,71.0,0.0,False,,,Lead,Orphan Lead,,,,L00003,Quantum Group,quantumgroup.com,True,True,False,40.8,United Kingdom,265.8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,11.0,8.0,2026-05-10 00:00:00,2023-05-14 00:00:00,12.0,8.0,0.7272727272727273,True,3.0,0.0,0.0,0.0,4.178940271220327e-09,0.0,0.0001348699152348,0.0,0.0,0.0001348740941751,True,True,1.0,L1,0.9,94.08,84.672,0.3,0.5,0.4,9.290375433532787e-06,84.7,40.0,16.7,0.75,0.15,0.1,High,last engaged 12d ago; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00029,Carol,Lewis,newsletter@marketingblast.com,Manager of Something,Nexus Technologies Ltd,Manager,Technical Buyer,,ACC0193,Healthcare,5000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,False,,False,False,53.0,0.0,False,,,Lead,Orphan Lead,,,,L00029,Nexus Technologies,nexustechnologies.com,False,True,False,79.4,Canada,1158.4,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",3.0,0.0,2025-10-06 00:00:00,2023-09-24 00:00:00,228.0,1.0,0.0,False,2.0,0.0,0.0,1.805770166490388e-07,2.57716388822831,0.0,0.0,0.0,0.0,2.5771640688053266,True,False,1.0,L1,0.9,72.94,65.646,0.5,0.85,0.675,0.1775197965142861,65.6,67.5,16.7,0.75,0.15,0.1,Medium,last engaged 228d ago; ICP industry (Healthcare); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00054,Amy,Adams,aadams@dynexsystems.com,Director of Something,Dynex Systems & Co,Director,CISO,+1-555-9908,ACC0164,Financial Services,25000.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,True,C00034,False,False,32.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00034,Dynex Systems,dynexsystems.com,False,True,False,12.6,United Kingdom,16956.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,21.0,18.0,2026-05-09 00:00:00,2023-03-14 00:00:00,13.0,19.0,0.8571428571428571,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0008176982593813,0.0001699254452019,0.0,0.0009876237045832,True,False,0.65,L1,0.9,61.01,54.909,0.7,1.0,0.85,6.802933549805694e-05,54.9,85.0,16.7,0.75,0.15,0.1,High,last engaged 13d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00034 (work the contact record instead),True,Converted
L00294,Ashley,Allen,aallen@eclipsenetworks.com,Director of Something,Eclipse Networks Group,Director,Financial Buyer,,ACC0106,Energy,1500.0,,,2024-01-01,Content Syndication,MQL,True,2023-03-14,False,False,False,False,,False,False,0.0,4.0,False,,,Lead,Orphan Lead,,,,L00294,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,1.0,0.0,2024-07-01 00:00:00,2024-07-01 00:00:00,690.0,0.0,0.0,False,1.0,0.0,0.0,0.0,5.960464477539072e-05,0.0,0.0,0.0,0.0,5.960464477539072e-05,True,False,1.0,L1,0.9,71.53,64.37700000000001,0.7,0.7,0.7,4.105677453720907e-06,64.4,70.0,16.7,0.75,0.15,0.1,High,last engaged 690d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00149,Donna,Baker,info@techconf.com,Unknown Title,,,Technical Buyer,,ACC0181,Software,15000.0,,,2024-01-01,Partner Referral,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00149,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",17.0,10.0,2026-05-10 00:00:00,2023-05-18 00:00:00,12.0,11.0,0.5882352941176471,False,6.0,0.0,0.0,0.0,8.881151756896864,0.0,0.0,0.0644290972057077,1.006089110797788e-06,8.945581860191682,True,False,0.65,L1,0.9,69.64,62.676,0.5,0.85,0.675,0.6161881157450949,62.7,67.5,16.6,0.75,0.15,0.1,Medium,last engaged 12d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00505,Jacob,Jones,jjones@radiantdynamics.com,VP of Something,Radiant Dynamics Group,VP,,+1-555-7909,ACC0015,Software,5000.0,,,2024-01-01,Advertisement,Working,False,,False,False,False,False,,False,False,56.0,0.0,False,,,Lead,Orphan Lead,,,,L00505,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,7.0,7.0,2024-07-12 00:00:00,2023-11-05 00:00:00,679.0,7.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,91.27,82.143,0.85,0.0,0.425,0.0,82.1,42.5,16.6,0.75,0.15,0.1,High,last engaged 679d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00030,Richard,Gonzalez,rgonzalez@nimbuspartners.com,VP of Something,,VP,,+1-555-4238,ACC0174,Software,5000.0,,,2024-01-01,,,True,2022-12-31,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,9.8,False,C00030,Nimbus Partners,nimbuspartners.com,False,True,False,91.7,United States,2150.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,4.0,0.0,2024-05-08 00:00:00,2023-09-18 00:00:00,744.0,2.0,0.0,False,2.0,0.0,0.0,1.57201423562154e-07,0.0,0.0,5.86696458000166e-08,0.0,0.0,2.158710693621706e-07,True,False,1.0,C2,0.55,74.17,40.7935,0.85,0.0,0.425,1.3306391899112803e-08,40.8,42.5,16.6,0.6,0.25,0.15,High,last engaged 744d ago; ICP industry (Software); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00142,Ronald,Rodriguez,newsletter@marketingblast.com,Manager of Something,Delphi Systems Inc.,Manager,,,ACC0125,Telecommunications,7500.0,,,2024-01-01,Event,MQL,True,2023-01-30,False,False,False,True,C00247,False,False,58.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00247,Delphi Systems,delphisystems.com,True,True,False,16.5,United States,2582.6,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",2.0,0.0,2026-01-21 00:00:00,2025-05-04 00:00:00,121.0,0.0,0.0,False,2.0,0.0,0.0,0.0,30.5362490135702,0.0,0.0,0.014349950027876,0.0,30.55059896359808,True,True,1.0,L1,0.9,91.65,82.48500000000001,0.5,0.0,0.25,2.1043813923424515,82.5,25.0,16.5,0.75,0.15,0.1,Medium,last engaged 121d ago; ICP industry (Telecommunications); named account; segment L1,Nurture,2,Do not action — record converted to contact C00247 (work the contact record instead),True,Converted
L00226,Sandra,Ramirez,sramirez@dynextechnologies.com,Director of Something,Dynex Technologies Inc.,Director,Technical Buyer,+1-555-5923,ACC0060,Financial Services,200.0,,,2024-01-01,Partner Referral,MQL,True,2022-07-09,False,True,False,False,,False,False,8.0,1.0,False,,,Lead,Orphan Lead,,,,L00226,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2024-07-07 00:00:00,2023-10-16 00:00:00,684.0,1.0,0.0,False,3.0,0.0,0.0,0.0,0.000205403272211,0.0,0.0,0.0,0.0,0.000205403272211,True,False,0.65,L1,0.9,64.92,58.428,0.7,0.85,0.7749999999999999,1.414855481171136e-05,58.4,77.5,16.5,0.75,0.15,0.1,High,last engaged 684d ago; ICP industry (Financial Services); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00540,Jason,King,jking@harborventures.com,Individual Contributor of Something,Harbor Ventures Inc.,Individual Contributor,Financial Buyer,+1-555-4779,ACC0019,Healthcare,50.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,True,,False,False,30.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00540,Harbor Ventures,harborventures.com,True,True,False,62.2,United States,2.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,17.0,14.0,2026-05-06 00:00:00,2023-03-03 00:00:00,16.0,15.0,0.8235294117647058,True,2.0,0.0,0.0,0.0,0.0,4.993887533286227e-05,3.6379788070917207e-10,0.0,0.0,4.993923913074298e-05,True,True,0.25,L1,0.9,84.97,76.473,0.3,0.7,0.5,3.4399065530497376e-06,76.5,50.0,16.5,0.75,0.15,0.1,High,last engaged 16d ago; ICP industry (Healthcare); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
C00388,James,Martinez,jmartinez@atlascorp.com,Director of Something,,Director,Financial Buyer,+1-555-6706,ACC0130,Government,3500.0,,,2023-11-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00519,86.3,True,C00388,Atlas Corp,atlascorp.com,False,False,False,73.5,Germany,954.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,40.0,29.0,2026-05-22 00:00:00,2023-02-09 00:00:00,0.0,32.0,0.725,True,8.0,0.0,0.0,11.571074627238788,6.788708499056594e-09,1.1733929160003337e-07,8.553236739561638e-10,0.0001821215827771,5.474071513319432e-08,11.5712569285456,False,False,1.0,C1,1.0,22.35,22.35,0.7,0.7,0.7,0.7132575935788372,22.4,70.0,16.5,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00389,Mark,Smith,msmith@orbitdynamics.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1209,ACC0111,Government,3500.0,,,2023-03-11,,,True,2023-05-24,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,74.5,False,C00389,Orbit Dynamics,orbitdynamics.com,True,False,False,76.5,United States,639.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,4.0,1.0,2026-04-23 00:00:00,2023-03-11 00:00:00,29.0,2.0,0.25,False,2.0,1.0,1.0,1.905016911806575e-09,0.0,204.674778399355,0.0,0.0,0.0,204.67477840126003,False,True,1.0,C2,0.55,47.65,26.2075,0.3,0.0,0.15,12.616247380059995,26.2,15.0,16.4,0.6,0.25,0.15,High,last engaged 29d ago; named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00227,Margaret,Thomas,mthomas@aetherventures.com,Manager of Something,Aether Ventures,Manager,,+1-555-3509,ACC0198,Education,750.0,,,2022-05-08,Web,Nurturing,False,,True,False,False,True,C00012,False,False,34.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00012,Aether Ventures,aetherventures.com,False,False,False,0.2,United States,181.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-04-18 00:00:00,2025-05-15 00:00:00,34.0,1.0,0.0,False,1.0,0.0,1.0,0.0,227.93062213955423,0.0,0.0,0.0,0.0,227.93062213955423,False,False,1.0,L1,0.9,15.02,13.518,0.5,0.0,0.25,15.700280068061405,13.5,25.0,16.3,0.75,0.15,0.1,High,last engaged 34d ago; segment L1,Nurture,2,Do not action — record converted to contact C00012 (work the contact record instead),True,Converted
L00373,Patricia,Mitchell,patricia.mitchell@hotmail.com,Manager of Something,,Manager,CISO,+1-555-6789,ACC0060,Financial Services,200.0,,,2024-01-01,Content Syndication,Working,False,,True,True,False,False,,False,True,33.0,0.0,False,,,Lead,Orphan Lead,,,,L00373,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",1.0,0.0,2025-06-26 00:00:00,2025-06-26 00:00:00,330.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244140625,0.0244140625,True,False,0.65,L1,0.9,64.92,58.428,0.5,1.0,0.75,0.001681685485044,58.4,75.0,16.3,0.75,0.15,0.1,Medium,last engaged 330d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
