record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00020,Mark,Taylor,mtaylor@solariscorp.com,Unknown Title,,,,+1-555-3790,ACC0066,Government,5000.0,,,2022-11-13,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00459,54.1,True,C00020,Solaris Corp,solariscorp.com,False,False,False,90.4,United States,2046.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-04-20 00:00:00,2025-01-16 00:00:00,31.0,2.0,0.0,False,1.0,0.0,1.0,0.0,244.2899921085615,0.0,0.0,0.0,0.0,244.2899921085615,False,False,1.0,C1,1.0,24.04,24.04,0.5,0.0,0.25,13.484933971268404,24.0,25.0,17.8,0.6,0.25,0.15,High,last engaged 31d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00098,Joshua,Moore,jmoore@novaventures.com,VP of Something,Nova Ventures LLC,VP,,+1-555-4973,ACC0116,Financial Services,10000.0,,,2024-01-01,Event,MQL,True,2022-01-05,False,False,False,False,,False,False,17.0,2.0,False,,,Lead,Orphan Lead,,,,L00098,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,99.53,89.577,0.85,0.0,0.425,0.0,89.6,42.5,17.7,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00377,Margaret,Williams,mwilliams@dynexgroup.com,Manager of Something,,Manager,Financial Buyer,+1-555-5241,ACC0095,Healthcare,50.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00377,Dynex Group,dynexgroup.com,False,True,False,75.4,United States,4.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,15.0,12.0,2026-04-28 00:00:00,2023-02-26 00:00:00,23.0,12.0,0.8,True,3.0,0.0,0.0,1.1748291367989423,0.0,0.0,7.922455304775928e-08,0.0198303807704159,0.0,1.194659596793911,True,False,0.25,C2,0.55,61.29,33.709500000000006,0.5,0.7,0.6,0.0659458279148367,33.7,60.0,17.5,0.6,0.25,0.15,High,last engaged 23d ago; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00546,Sandra,Ramirez,sramirez@kryptonventures.com,Director of Something,Krypton Ventures Inc.,Director,Technical Buyer,+1-555-3439,ACC0014,Financial Services,500.0,,,2024-01-01,Web,Open,False,,False,False,False,True,C00018,False,False,71.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00018,Krypton Ventures,kryptonventures.com,False,True,False,58.5,United States,127.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,8.0,6.0,2026-01-02 00:00:00,2023-04-22 00:00:00,139.0,6.0,0.75,True,2.0,0.0,0.0,0.0,4.690701856596498e-09,0.0,0.0,0.0,1.491940006110026,1.491940010800728,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.7,0.85,0.7749999999999999,0.0994105876161605,63.8,77.5,17.4,0.75,0.15,0.1,High,last engaged 139d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00018 (work the contact record instead),True,Converted
C00130,Ashley,Campbell,acampbell@obsidiannetworks.com,Director of Something,,Director,Technical Buyer,+1-555-5960,ACC0055,Manufacturing,1500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,56.2,False,C00130,Obsidian Networks,obsidiannetworks.com,True,False,False,21.2,United States,437.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,1.0,2025-05-22 00:00:00,2024-09-16 00:00:00,364.0,2.0,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,C2,0.55,42.12,23.166,0.7,0.85,0.7749999999999999,0.0,23.2,77.5,17.4,0.6,0.25,0.15,High,last engaged 364d ago; named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00294,Ashley,Allen,aallen@eclipsenetworks.com,Director of Something,Eclipse Networks Inc.,Director,Financial Buyer,,ACC0106,Energy,1500.0,,,2024-01-01,Content Syndication,MQL,True,2023-03-14,False,False,False,False,,False,False,0.0,4.0,False,,,Lead,Orphan Lead,,,,L00294,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,9.0,4.0,2025-12-19 00:00:00,2023-03-15 00:00:00,153.0,5.0,0.4444444444444444,False,4.0,0.0,0.0,0.0,7.122831941861073,0.0,0.0,5.83145619710505,0.0,12.954288138966124,True,False,1.0,L1,0.9,71.53,64.37700000000001,0.7,0.7,0.7,0.8631670085397867,64.4,70.0,17.3,0.75,0.15,0.1,High,last engaged 153d ago; ICP industry (Energy); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00198,Steven,Campbell,scampbell@gravitasdynamics.com,Director of Something,Gravitas Dynamics Corp,Director,Technical Buyer,+1-555-1701,ACC0010,Software,15000.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,38.0,0.0,True,Duplicate,2023-12-21,Lead,Orphan Lead,,,,L00198,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-01-03 00:00:00,2023-03-31 00:00:00,503.0,2.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,69.67,62.703,0.7,0.85,0.7749999999999999,0.0,62.7,77.5,17.2,0.75,0.15,0.1,High,last engaged 503d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00037,Jennifer,Flores,jflores@heliossystems.com,Director of Something,,Director,,+1-555-4218,ACC0085,Energy,100.0,,,2023-01-09,,,True,2023-08-20,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,36.6,False,C00037,Helios Systems,heliossystems.com,True,True,False,19.7,United States,12.9,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.65,C2,0.55,86.72,47.696000000000005,0.7,0.0,0.35,0.0,47.7,35.0,17.2,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
L00400,Michael,Wilson,mwilson@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1484,,,,,50.0,2023-02-27,Web,MQL,True,2023-07-24,False,False,False,True,C00364,False,False,84.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00364,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",3.0,0.0,2026-05-09 00:00:00,2023-02-28 00:00:00,12.0,0.0,0.0,False,3.0,1.0,1.0,1.512012924909483e-09,2.6990485936870643,303.14331330207966,0.0,0.0,0.0,305.84236189727875,False,False,0.25,L2,0.55,3.75,2.0625,0.3,0.0,0.15,20.37881462660488,2.1,15.0,17.1,0.75,0.15,0.1,Medium,last engaged 12d ago; segment L2,Nurture,2,Do not action — record converted to contact C00364 (work the contact record instead),True,Converted
C00255,Kenneth,Walker,kwalker@vertexsystems.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-6467,ACC0140,Software,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00255,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,13.0,12.0,2026-04-25 00:00:00,2023-08-29 00:00:00,26.0,12.0,0.9230769230769232,True,1.0,0.0,0.0,0.0,0.0,6.007771729921692e-05,0.0,0.0,0.0,6.007771729921692e-05,True,False,0.65,C2,0.55,60.75,33.4125,0.3,0.85,0.575,3.316321081890432e-06,33.4,57.5,17.0,0.6,0.25,0.15,High,last engaged 26d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00226,Sandra,Ramirez,sramirez@dynextechnologies.com,Director of Something,Dynex Technologies Inc.,Director,Technical Buyer,+1-555-5923,ACC0060,Financial Services,200.0,,,2024-01-01,Partner Referral,MQL,True,2022-07-09,False,True,False,False,,False,False,8.0,1.0,False,,,Lead,Orphan Lead,,,,L00226,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2025-12-27 00:00:00,2024-11-04 00:00:00,145.0,1.0,0.0,False,2.0,0.0,0.0,0.0,3.400588137875486,0.0,0.0,3.507693900966792,0.0,6.908282038842278,True,False,0.65,L1,0.9,64.92,58.428,0.7,0.85,0.7749999999999999,0.4603109856480721,58.4,77.5,16.9,0.75,0.15,0.1,High,last engaged 145d ago; ICP industry (Financial Services); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00373,Patricia,Mitchell,patricia.mitchell@protonmail.com,Manager of Something,Dynex Technologies Corp,Manager,CISO,+1-555-6789,ACC0060,Financial Services,200.0,,,2024-01-01,Content Syndication,Working,False,,True,True,False,False,,False,True,33.0,0.0,False,,,Lead,Orphan Lead,,,,L00373,Dynex Technologies,dynextechnologies.com,False,True,False,51.7,United States,27.4,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",6.0,3.0,2025-12-22 00:00:00,2024-07-30 00:00:00,150.0,3.0,0.5,False,3.0,0.0,0.0,0.0,12.853417730796398,0.0,0.0,0.0,0.0,12.853417730796398,True,False,0.65,L1,0.9,64.92,58.428,0.5,1.0,0.75,0.8564458357871017,58.4,75.0,16.9,0.75,0.15,0.1,Medium,last engaged 150d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
L00459,Margaret,Taylor,margaret.taylor@outlook.com,Director of Something,,Director,,+1-555-2929,,,,Education,3500.0,2024-01-01,Web,MQL,True,2023-08-31,True,True,False,True,C00020,True,True,78.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00020,,,,,,,,,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",3.0,0.0,2026-04-20 00:00:00,2025-01-16 00:00:00,31.0,2.0,0.0,False,1.0,0.0,1.0,0.0,244.2899921085615,0.0,0.0,0.0,0.0,244.2899921085615,False,False,1.0,L2,0.55,15.0,8.25,0.7,0.0,0.35,16.277471941533022,8.2,35.0,16.9,0.75,0.15,0.1,Medium,last engaged 31d ago; segment L2,Nurture,2,Do not action — record converted to contact C00020 (work the contact record instead),True,Converted
C00319,Linda,Wilson,lwilson@quantumlabs.com,Manager of Something,,Manager,Influencer,+1-555-6715,ACC0122,Financial Services,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00319,Quantum Labs,quantumlabs.com,False,True,False,84.6,United States,14168.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2025-06-20 00:00:00,2025-06-20 00:00:00,335.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C2,0.55,68.21,37.5155,0.5,0.5,0.5,0.0,37.5,50.0,16.9,0.6,0.25,0.15,High,last engaged 335d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00029,Carol,Lewis,newsletter@marketingblast.com,Manager of Something,Nexus Technologies,Manager,Technical Buyer,,ACC0193,Healthcare,5000.0,,,2024-01-01,Event,Nurturing,False,,False,False,False,False,,False,False,53.0,0.0,False,,,Lead,Orphan Lead,,,,L00029,Nexus Technologies,nexustechnologies.com,False,True,False,79.4,Canada,1158.4,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",2.0,0.0,2025-01-08 00:00:00,2023-12-25 00:00:00,498.0,1.0,0.0,False,1.0,0.0,0.0,0.0100670464383918,0.0,0.0,0.0,0.0,0.0,0.0100670464383918,True,False,1.0,L1,0.9,72.94,65.646,0.5,0.85,0.675,0.0006707850146485,65.6,67.5,16.6,0.75,0.15,0.1,Medium,last engaged 498d ago; ICP industry (Healthcare); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00505,Jacob,Jones,jjones@radiantdynamics.com,VP of Something,Radiant,VP,,+1-555-7909,ACC0015,Software,5000.0,,,2024-01-01,Advertisement,Working,False,,False,False,False,False,,False,False,56.0,0.0,False,,,Lead,Orphan Lead,,,,L00505,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,91.27,82.143,0.85,0.0,0.425,0.0,82.1,42.5,16.6,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00149,Donna,Baker,info@techconf.com,Unknown Title,,,Technical Buyer,,ACC0181,Software,15000.0,,,2024-01-01,Partner Referral,Disqualified,False,,False,False,False,True,C00126,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00126,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",46.0,37.0,2026-05-21 00:00:00,2023-02-12 00:00:00,0.0,41.0,0.8043478260869565,True,5.0,0.0,0.0,0.0,0.00040142370998,7.170587993157623e-06,0.0,0.0,0.0314787672958881,0.0318873615938613,True,False,0.65,L1,0.9,69.64,62.676,0.5,0.85,0.675,0.0021247110008621,62.7,67.5,16.2,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00126 (work the contact record instead),True,Converted
L00051,Amy,Lee,alee@glacierpartners.com,Unknown Title,Glacier Partners,,Technical Buyer,+1-555-3020,ACC0132,Financial Services,500.0,,,2024-01-01,Web,Nurturing,False,,False,True,False,False,,False,False,0.0,0.0,True,Competitor,2022-12-19,Lead,Orphan Lead,,,,L00051,Glacier Partners,glacierpartners.com,False,True,False,37.1,United States,137.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-09-10 00:00:00,2024-12-11 00:00:00,253.0,0.0,0.0,False,2.0,0.0,0.0,0.0,1.4463843284048483,0.0,0.001054315856909,0.0,0.0,1.4474386442617573,True,False,1.0,L1,0.9,68.71,61.839,0.5,0.85,0.675,0.0964453832746087,61.8,67.5,16.1,0.75,0.15,0.1,High,last engaged 253d ago; ICP industry (Financial Services); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00111,Carol,Hill,chill@meridianpartners.com,Manager of Something,Meridian Partners Inc.,Manager,Technical Buyer,+1-555-6697,ACC0143,Financial Services,3500.0,,,2024-01-01,Partner Referral,MQL,True,2023-05-08,False,False,False,False,,False,False,99.0,1.0,False,,,Lead,Orphan Lead,,,,L00111,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2025-10-26 00:00:00,2025-06-23 00:00:00,207.0,2.0,0.0,False,1.0,0.0,0.0,0.0,4.186615088032396,0.0,0.0,0.0,0.0,4.186615088032396,True,False,1.0,L1,0.9,66.79,60.111,0.5,0.85,0.675,0.2789615286211219,60.1,67.5,16.0,0.75,0.15,0.1,High,last engaged 207d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00236,Paul,Davis,pdavis@umbrasystems.com,VP of Something,Umbra Systems Corp,VP,,+1-555-6004,ACC0069,Financial Services,25000.0,,,2023-01-17,Web,MQL,True,2022-08-12,False,False,False,False,,False,False,92.0,1.0,False,,,Lead,Orphan Lead,,,,L00236,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,11.0,2026-05-03 00:00:00,2023-02-23 00:00:00,18.0,11.0,0.8461538461538461,True,2.0,0.0,0.0,1.608758326582353e-07,0.0,0.0,0.0,0.0,0.0222588498183158,0.0222590106941485,True,True,0.65,L1,0.9,85.75,77.175,0.85,0.0,0.425,0.0014831570417312,77.2,42.5,15.8,0.75,0.15,0.1,High,last engaged 18d ago; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00298,Amy,Lopez,alopez@impulsesystems.com,Director of Something,Impulse Systems & Co,Director,Financial Buyer,+1-555-4810,ACC0018,Financial Services,200.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,2.0,0.0,True,Duplicate,2022-04-03,Lead,Orphan Lead,,,,L00298,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2024-09-18 00:00:00,2024-09-18 00:00:00,610.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7846590327458415e-05,3.7846590327458415e-05,True,False,0.65,L1,0.9,65.11,58.599,0.7,0.7,0.7,2.5217848951590725e-06,58.6,70.0,15.8,0.75,0.15,0.1,High,last engaged 610d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00116,Amy,Hall,ahall@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5125,,,,,,2022-03-11,,,True,2023-05-16,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,19.6,False,C00116,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",1.0,0.0,2026-05-11 00:00:00,2026-05-11 00:00:00,10.0,0.0,0.0,False,1.0,1.0,1.0,0.0,396.8502629920499,0.0,0.0,0.0,0.0,396.8502629920499,False,False,0.25,C3,0.45,3.75,1.6875,0.3,0.0,0.15,21.90633986573674,1.7,15.0,15.8,0.6,0.25,0.15,Medium,last engaged 10d ago; segment C3,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00346,Nancy,Lee,nlee@junctiongroup.com,Manager of Something,,Manager,Financial Buyer,+1-555-7325,ACC0034,Financial Services,500.0,,,2022-04-14,Event,Open,False,,False,False,False,False,,False,False,66.0,0.0,False,,,Lead,Orphan Lead,,,,L00346,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2024-11-24 00:00:00,2024-05-31 00:00:00,543.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0003219485154552,0.0014236953606213,0.0,0.0,0.0,0.0017456438760766,True,False,1.0,L1,0.9,71.78,64.602,0.5,0.7,0.6,0.0001163153224881,64.6,60.0,15.7,0.75,0.15,0.1,High,last engaged 543d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00050,Jessica,Lee,jlee@umbragroup.com,VP of Something,,VP,,+1-555-9602,ACC0097,Financial Services,5000.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,61.7,False,C00050,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2024-04-19 00:00:00,2023-12-22 00:00:00,762.0,0.0,0.0,False,2.0,0.0,0.0,1.4446161331923077e-06,0.0,0.0,0.0,0.0,1.1292968440878372e-06,2.573912977280145e-06,True,False,1.0,C2,0.55,67.78,37.279,0.85,0.0,0.425,1.4208132820680213e-07,37.3,42.5,15.7,0.6,0.25,0.15,High,last engaged 762d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00258,Patricia,Thomas,pthomas@impulsesystems.com,Unknown Title,Impulse Systems Corp,,Technical Buyer,+1-555-5235,ACC0188,Software,5000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,31.0,0.0,False,,,Lead,Orphan Lead,,,,L00258,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,10.0,2026-05-08 00:00:00,2023-02-26 00:00:00,13.0,11.0,0.7692307692307693,True,2.0,0.0,0.0,0.0,0.0,6.690395166333763e-06,0.0013594035616155,0.0,0.0,0.0013660939567818,True,False,1.0,L1,0.9,65.5,58.95,0.5,0.85,0.675,9.102524364212078e-05,59.0,67.5,15.6,0.75,0.15,0.1,High,last engaged 13d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00026,Susan,Lopez,slopez@quantumnetworks.com,,,Manager,Financial Buyer,+1-555-8314,ACC0001,Government,2000.0,,,2024-01-01,,,True,2022-09-08,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00321,92.6,True,C00026,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,,1,missing_title,18.0,14.0,2026-05-05 00:00:00,2023-02-12 00:00:00,16.0,14.0,0.7777777777777778,True,4.0,0.0,0.0,0.0156154463500484,30.5362490135702,0.0008968718767422,0.0,0.0,0.0,30.552761331796987,False,False,1.0,C1,1.0,22.39,22.39,0.5,0.7,0.6,1.6865282349189028,22.4,60.0,15.6,0.6,0.25,0.15,High,last engaged 16d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00170,Daniel,Rodriguez,drodriguez@gravitasdynamics.com,Individual Contributor of Something,,Individual Contributor,Influencer,,ACC0010,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,24.2,False,C00170,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",10.0,10.0,2025-10-15 00:00:00,2023-08-22 00:00:00,218.0,10.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C2,0.55,69.67,38.31850000000001,0.3,0.5,0.4,0.0,38.3,40.0,15.6,0.6,0.25,0.15,Medium,last engaged 218d ago; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00265,Donald,Davis,ddavis@heliospartners.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-4013,ACC0100,Energy,50.0,,,2022-12-11,,,True,2023-07-16,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,90.3,False,C00265,Helios Partners,heliospartners.com,False,True,False,52.2,United States,2.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,8.0,8.0,2026-05-21 00:00:00,2024-04-10 00:00:00,0.0,8.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,C2,0.55,58.97,32.4335,0.3,0.7,0.5,0.0,32.4,50.0,15.6,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00429,Matthew,Hill,mhill@xenondynamics.com,Director of Something,Xenon Dynamics Corp,Director,,+1-555-7698,ACC0119,Energy,150.0,,,2024-01-01,Webinar,MQL,True,2022-02-02,False,False,False,False,,False,False,48.0,2.0,False,,,Lead,Orphan Lead,,,,L00429,Xenon Dynamics,xenondynamics.com,True,True,False,30.4,France,19.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-05-25 00:00:00,2024-08-09 00:00:00,361.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.000150194293248,0.0,0.0,0.0238564445418517,0.0,0.0240066388350997,True,True,0.65,L1,0.9,87.79,79.01100000000001,0.7,0.0,0.35,0.0015996045792788,79.0,35.0,15.4,0.75,0.15,0.1,High,last engaged 361d ago; ICP industry (Energy); named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
