campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM001257,L00485,Lead,CAM0058,Webinar,Registered,2026-05-05,False,True,L00485
CM001258,C00281,Contact,CAM0012,Telemarketing,Responded,2023-10-23,False,True,C00281
CM001259,C00281,Contact,CAM0012,Telemarketing,Clicked,2023-11-10,False,True,C00281
CM001260,C00281,Contact,CAM0026,Telemarketing,Clicked,2024-01-07,False,True,C00281
CM001261,L00356,Lead,CAM0052,Advertisement,Sent,2025-04-29,False,True,L00356
CM001262,C00301,Contact,CAM0059,Content Syndication,Sent,2026-05-09,False,True,C00301
CM001263,C00301,Contact,CAM0029,Webinar,Attended,2024-02-13,False,True,C00301
CM001264,L00346,Lead,CAM0017,Content Syndication,Clicked,2023-10-31,False,True,L00346
CM001265,C00361,Contact,CAM0049,Webinar,Sent,2025-10-14,True,True,C00361
CM001266,C00361,Contact,CAM0049,Webinar,Registered,2025-10-15,False,False,C00361
CM001267,C00361,Contact,CAM0058,Webinar,Sent,2026-05-10,True,False,C00361
CM001268,C00361,Contact,CAM0004,Advertisement,Sent,2023-12-12,True,True,C00361
CM001269,C00361,Contact,CAM0009,Webinar,Sent,2024-07-28,True,True,C00361
CM001270,C00361,Contact,CAM0024,Advertisement,Sent,2024-03-29,True,True,C00361
CM001271,C00361,Contact,CAM0017,Content Syndication,Sent,2023-11-25,False,False,C00361
CM001272,C00361,Contact,CAM0006,Telemarketing,Sent,2023-04-20,True,True,C00361
CM001273,C00361,Contact,CAM0032,Webinar,Sent,2023-06-05,True,True,C00361
CM001274,C00361,Contact,CAM0029,Webinar,Sent,2024-02-08,True,True,C00361
CM001275,L00198,Lead,CAM0025,Event,Registered,2023-03-12,False,True,L00198
CM001276,C00008,Contact,CAM0034,Webinar,Registered,2024-05-16,False,True,C00008
CM001277,C00008,Contact,CAM0047,Advertisement,Sent,2025-07-09,False,True,C00008
CM001278,C00395,Contact,CAM0057,Event,No Show,2026-05-18,False,False,C00395
CM001279,L00506,Lead,CAM0055,Advertisement,Sent,2025-10-08,True,True,L00506
CM001280,L00506,Lead,CAM0048,Event,Sent,2025-07-19,True,True,L00506
CM001281,L00506,Lead,CAM0059,Content Syndication,Responded,2026-04-15,False,True,L00506
CM001282,L00506,Lead,CAM0050,Webinar,Sent,2025-09-09,True,True,L00506
CM001283,L00506,Lead,CAM0003,Event,Sent,2023-11-04,True,True,L00506
CM001284,L00506,Lead,CAM0002,Telemarketing,Sent,2023-03-07,True,True,L00506
CM001285,L00506,Lead,CAM0036,Advertisement,Sent,2024-09-20,False,True,L00506
CM001286,L00506,Lead,CAM0058,Webinar,Sent,2026-05-07,True,True,L00506
CM001287,L00506,Lead,CAM0018,Content Syndication,Sent,2024-07-05,True,True,L00506
CM001288,L00506,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,L00506
CM001289,L00506,Lead,CAM0052,Advertisement,Sent,2025-04-30,True,True,L00506
CM001290,L00506,Lead,CAM0009,Webinar,Sent,2024-08-02,True,True,L00506
CM001291,L00506,Lead,CAM0030,Event,Sent,2023-09-19,True,True,L00506
CM001292,L00506,Lead,CAM0014,Content Syndication,Sent,2024-11-22,True,True,L00506
CM001293,L00506,Lead,CAM0005,Telemarketing,Sent,2024-08-21,True,True,L00506
CM001294,C00273,Contact,CAM0045,Email,Responded,2025-04-30,False,True,C00273
CM001295,C00273,Contact,CAM0013,Content Syndication,Clicked,2023-04-24,False,True,C00273
CM001296,C00273,Contact,CAM0038,Email,Sent,2023-02-03,True,True,C00273
CM001297,C00079,Contact,CAM0048,Event,Attended,2025-08-02,False,True,C00079
CM001298,C00292,Contact,CAM0058,Webinar,Attended,2026-05-18,False,True,C00292
CM001299,C00292,Contact,CAM0059,Content Syndication,Sent,2026-04-18,True,True,C00292
CM001300,C00292,Contact,CAM0060,Event,Sent,2026-05-01,True,True,C00292
CM001301,C00292,Contact,CAM0058,Webinar,Sent,2026-05-21,True,True,C00292
CM001302,C00292,Contact,CAM0016,Content Syndication,Sent,2023-09-12,True,True,C00292
CM001303,C00292,Contact,CAM0025,Event,Sent,2023-03-17,True,True,C00292
CM001304,C00292,Contact,CAM0032,Webinar,Sent,2023-05-23,True,True,C00292
CM001305,C00292,Contact,CAM0007,Advertisement,Sent,2023-11-19,True,True,C00292
CM001306,C00292,Contact,CAM0053,Email,Sent,2025-06-04,True,True,C00292
CM001307,L00334,Lead,CAM0052,Advertisement,Sent,2025-04-22,False,True,L00334
CM001308,L00334,Lead,CAM0005,Telemarketing,Sent,2024-08-28,True,True,L00334
CM001309,L00334,Lead,CAM0008,Email,Sent,2023-05-17,True,True,L00334
CM001310,L00334,Lead,CAM0044,Event,Sent,2025-10-22,True,True,L00334
CM001311,L00334,Lead,CAM0034,Webinar,Sent,2024-05-31,True,True,L00334
CM001312,L00334,Lead,CAM0015,Advertisement,Sent,2024-05-03,True,True,L00334
CM001313,L00334,Lead,CAM0002,Telemarketing,Responded,2023-03-11,False,False,L00334
CM001314,L00334,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,L00334
CM001315,L00334,Lead,CAM0006,Telemarketing,Sent,2023-04-23,True,True,L00334
CM001316,L00334,Lead,CAM0028,Telemarketing,Sent,2024-12-04,True,True,L00334
CM001317,L00334,Lead,CAM0014,Content Syndication,Responded,2024-11-20,False,True,L00334
CM001318,L00334,Lead,CAM0024,Advertisement,Sent,2024-04-10,True,True,L00334
CM001319,L00334,Lead,CAM0044,Event,Sent,2025-10-04,True,False,L00334
CM001320,L00334,Lead,CAM0031,Email,Sent,2024-02-17,True,True,L00334
CM001321,L00341,Lead,CAM0016,Content Syndication,Sent,2023-09-17,False,True,C00059
CM001322,L00341,Lead,CAM0021,Advertisement,Sent,2023-09-06,False,True,C00059
CM001323,C00139,Contact,CAM0017,Content Syndication,Sent,2023-11-08,True,True,C00139
CM001324,C00139,Contact,CAM0021,Advertisement,Sent,2023-08-23,True,False,C00139
CM001325,C00139,Contact,CAM0028,Telemarketing,Sent,2024-12-10,True,True,C00139
CM001326,C00139,Contact,CAM0005,Telemarketing,Sent,2024-08-06,True,True,C00139
CM001327,C00139,Contact,CAM0025,Event,Sent,2023-02-23,True,True,C00139
CM001328,C00139,Contact,CAM0009,Webinar,Sent,2024-07-29,True,True,C00139
CM001329,C00139,Contact,CAM0001,Email,Sent,2024-10-13,True,True,C00139
CM001330,C00139,Contact,CAM0024,Advertisement,Sent,2024-03-27,True,True,C00139
CM001331,C00139,Contact,CAM0046,Webinar,Sent,2026-01-13,True,True,C00139
CM001332,C00139,Contact,CAM0059,Content Syndication,Sent,2026-04-28,True,True,C00139
CM001333,C00139,Contact,CAM0027,Advertisement,Sent,2024-04-19,True,True,C00139
CM001334,C00139,Contact,CAM0046,Webinar,Sent,2026-01-27,True,True,C00139
CM001335,C00139,Contact,CAM0014,Content Syndication,Responded,2024-11-13,False,True,C00139
CM001336,C00139,Contact,CAM0039,Advertisement,Clicked,2024-12-25,False,True,C00139
CM001337,C00139,Contact,CAM0040,Webinar,Sent,2023-12-06,True,True,C00139
CM001338,L00521,Lead,CAM0017,Content Syndication,Responded,2023-11-04,False,True,C00176
CM001339,L00521,Lead,CAM0015,Advertisement,Clicked,2024-05-15,False,True,C00176
CM001340,L00521,Lead,CAM0054,Email,Sent,2025-12-13,True,True,C00176
CM001341,L00045,Lead,CAM0017,Content Syndication,Sent,2023-11-10,False,True,L00045
CM001342,L00045,Lead,CAM0049,Webinar,Sent,2025-10-31,True,False,L00045
CM001343,L00045,Lead,CAM0041,Email,Sent,2025-04-19,True,True,L00045
CM001344,L00045,Lead,CAM0041,Email,Sent,2025-05-04,True,True,L00045
CM001345,L00045,Lead,CAM0047,Advertisement,Clicked,2025-07-04,False,True,L00045
CM001346,L00045,Lead,CAM0014,Content Syndication,Sent,2024-12-02,True,True,L00045
CM001347,L00045,Lead,CAM0059,Content Syndication,Sent,2026-04-25,True,True,L00045
CM001348,L00045,Lead,CAM0056,Webinar,Sent,2026-05-07,True,True,L00045
CM001349,L00045,Lead,CAM0027,Advertisement,Sent,2024-04-02,True,True,L00045
CM001350,L00045,Lead,CAM0013,Content Syndication,Sent,2023-04-25,True,True,L00045
CM001351,L00045,Lead,CAM0023,Webinar,Sent,2024-05-24,True,True,L00045
CM001352,C00175,Contact,CAM0056,Webinar,Attended,2026-04-18,False,False,C00175
CM001353,C00175,Contact,CAM0003,Event,Attended,2023-10-20,False,True,C00175
CM001354,C00175,Contact,CAM0006,Telemarketing,Sent,2023-05-03,False,True,C00175
CM001355,L00442,Lead,CAM0052,Advertisement,Clicked,2025-05-04,False,True,L00442
CM001356,L00442,Lead,CAM0060,Event,Attended,2026-05-07,False,True,L00442
CM001357,L00501,Lead,CAM0003,Event,Attended,2023-10-30,False,True,C00118
CM001358,L00501,Lead,CAM0052,Advertisement,Clicked,2025-04-25,False,True,C00118
CM001359,L00501,Lead,CAM0015,Advertisement,Sent,2024-04-29,False,True,C00118
CM001360,L00548,Lead,CAM0058,Webinar,Registered,2026-05-12,False,True,L00548
CM001361,L00548,Lead,CAM0021,Advertisement,Sent,2023-08-25,False,True,L00548
CM001362,L00548,Lead,CAM0015,Advertisement,Sent,2024-05-06,False,True,L00548
CM001363,C00181,Contact,CAM0006,Telemarketing,Responded,2023-04-16,False,True,C00181
CM001364,C00181,Contact,CAM0058,Webinar,No Show,2026-05-21,False,True,C00181
CM001365,C00181,Contact,CAM0029,Webinar,Registered,2024-01-20,False,True,C00181
CM001366,L00272,Lead,CAM0060,Event,Registered,2026-04-23,False,True,L00272
CM001367,L00272,Lead,CAM0006,Telemarketing,Clicked,2023-04-05,False,True,L00272
CM001368,L00272,Lead,CAM0026,Telemarketing,Sent,2023-12-19,False,True,L00272
CM001369,L00168,Lead,CAM0056,Webinar,Registered,2026-04-29,False,True,C00072
CM001370,L00168,Lead,CAM0036,Advertisement,Clicked,2024-09-19,False,False,C00072
CM001371,C00344,Contact,CAM0051,Webinar,Registered,2025-03-17,False,True,C00344
CM001372,C00344,Contact,CAM0004,Advertisement,Clicked,2023-12-20,False,False,C00344
CM001373,C00344,Contact,CAM0017,Content Syndication,Clicked,2023-11-12,False,True,C00344
CM001374,C00043,Contact,CAM0043,Webinar,Sent,2025-09-30,True,True,C00043
CM001375,C00043,Contact,CAM0033,Advertisement,Sent,2023-03-30,False,False,C00043
CM001376,C00043,Contact,CAM0006,Telemarketing,Sent,2023-04-25,True,True,C00043
CM001377,C00043,Contact,CAM0003,Event,Sent,2023-11-03,True,True,C00043
CM001378,C00043,Contact,CAM0021,Advertisement,Sent,2023-08-24,True,True,C00043
CM001379,C00043,Contact,CAM0013,Content Syndication,Sent,2023-04-23,True,True,C00043
CM001380,C00043,Contact,CAM0033,Advertisement,Sent,2023-03-14,True,True,C00043
CM001381,C00043,Contact,CAM0043,Webinar,Sent,2025-10-13,True,True,C00043
CM001382,C00043,Contact,CAM0016,Content Syndication,Sent,2023-08-21,True,True,C00043
CM001383,C00043,Contact,CAM0029,Webinar,Sent,2024-02-04,True,True,C00043
CM001384,C00043,Contact,CAM0014,Content Syndication,Sent,2024-11-11,True,True,C00043
CM001385,C00043,Contact,CAM0028,Telemarketing,Sent,2024-12-19,True,True,C00043
CM001386,C00043,Contact,CAM0023,Webinar,Sent,2024-04-29,True,True,C00043
CM001387,C00224,Contact,CAM0034,Webinar,Sent,2024-05-26,True,True,C00224
CM001388,C00224,Contact,CAM0018,Content Syndication,Sent,2024-06-25,True,True,C00224
CM001389,C00224,Contact,CAM0004,Advertisement,Sent,2023-12-13,True,True,C00224
CM001390,C00224,Contact,CAM0060,Event,Sent,2026-05-04,True,True,C00224
CM001391,C00224,Contact,CAM0023,Webinar,Registered,2024-05-12,False,True,C00224
CM001392,C00224,Contact,CAM0051,Webinar,Sent,2025-03-05,True,True,C00224
CM001393,C00224,Contact,CAM0026,Telemarketing,Sent,2023-12-17,True,True,C00224
CM001394,C00224,Contact,CAM0053,Email,Sent,2025-06-08,True,True,C00224
CM001395,C00224,Contact,CAM0011,Webinar,Sent,2024-01-03,True,True,C00224
CM001396,L00471,Lead,CAM0009,Webinar,Attended,2024-08-09,False,True,C00392
CM001397,L00471,Lead,CAM0040,Webinar,Registered,2023-11-29,False,True,C00392
CM001398,L00471,Lead,CAM0040,Webinar,Registered,2023-11-26,False,True,C00392
CM001399,L00480,Lead,CAM0056,Webinar,No Show,2026-04-28,False,True,L00480
CM001400,L00480,Lead,CAM0035,Event,Registered,2024-12-31,False,True,L00480
CM001401,L00480,Lead,CAM0006,Telemarketing,Clicked,2023-04-15,False,True,L00480
CM001402,C00296,Contact,CAM0037,Email,Sent,2024-03-12,True,True,C00296
CM001403,C00296,Contact,CAM0014,Content Syndication,Sent,2024-11-10,True,True,C00296
CM001404,C00296,Contact,CAM0026,Telemarketing,Sent,2023-12-23,True,True,C00296
CM001405,C00296,Contact,CAM0009,Webinar,Attended,2024-08-21,False,True,C00296
CM001406,C00296,Contact,CAM0025,Event,Attended,2023-03-06,False,True,C00296
CM001407,C00296,Contact,CAM0001,Email,Sent,2024-10-22,True,True,C00296
CM001408,C00296,Contact,CAM0025,Event,Sent,2023-02-25,True,True,C00296
CM001409,C00296,Contact,CAM0052,Advertisement,Sent,2025-05-19,True,False,C00296
CM001410,C00296,Contact,CAM0022,Event,Sent,2024-05-16,True,False,C00296
CM001411,C00296,Contact,CAM0030,Event,Attended,2023-09-15,False,True,C00296
CM001412,C00296,Contact,CAM0052,Advertisement,Sent,2025-05-02,True,True,C00296
CM001413,C00296,Contact,CAM0001,Email,Sent,2024-10-12,True,True,C00296
CM001414,C00296,Contact,CAM0041,Email,Sent,2025-05-07,True,True,C00296
CM001415,C00296,Contact,CAM0032,Webinar,Sent,2023-06-02,True,True,C00296
CM001416,C00179,Contact,CAM0037,Email,Sent,2024-03-17,True,True,C00179
CM001417,C00179,Contact,CAM0015,Advertisement,Clicked,2024-05-15,False,True,C00179
CM001418,L00095,Lead,CAM0007,Advertisement,Sent,2023-12-02,True,True,C00088
CM001419,L00095,Lead,CAM0029,Webinar,Sent,2024-01-31,True,True,C00088
CM001420,L00095,Lead,CAM0005,Telemarketing,Clicked,2024-08-20,False,True,C00088
CM001421,L00095,Lead,CAM0018,Content Syndication,Sent,2024-06-30,True,True,C00088
CM001422,L00095,Lead,CAM0008,Email,Sent,2023-05-16,True,True,C00088
CM001423,L00095,Lead,CAM0028,Telemarketing,Sent,2024-11-24,True,True,C00088
CM001424,L00095,Lead,CAM0039,Advertisement,Sent,2025-01-01,False,True,C00088
CM001425,L00073,Lead,CAM0053,Email,Sent,2025-05-24,True,True,C00306
CM001426,L00073,Lead,CAM0001,Email,Sent,2024-10-20,True,True,C00306
CM001427,L00073,Lead,CAM0060,Event,Registered,2026-04-24,False,True,C00306
CM001428,C00089,Contact,CAM0056,Webinar,Registered,2026-05-05,False,True,C00089
CM001429,L00155,Lead,CAM0057,Event,Attended,2026-05-21,False,True,C00243
CM001430,L00155,Lead,CAM0008,Email,Responded,2023-05-19,False,True,C00243
CM001431,L00155,Lead,CAM0037,Email,Sent,2024-03-07,True,True,C00243
CM001432,C00399,Contact,CAM0057,Event,Attended,2026-05-21,False,True,C00399
CM001433,C00399,Contact,CAM0036,Advertisement,Sent,2024-09-28,False,True,C00399
CM001434,C00399,Contact,CAM0032,Webinar,Registered,2023-05-23,False,True,C00399
CM001435,C00368,Contact,CAM0023,Webinar,Registered,2024-05-05,False,True,C00368
CM001436,C00368,Contact,CAM0044,Event,Registered,2025-10-24,False,True,C00368
CM001437,L00276,Lead,CAM0004,Advertisement,Sent,2023-12-04,False,True,L00276
CM001438,L00276,Lead,CAM0028,Telemarketing,Sent,2024-12-12,False,True,L00276
CM001439,L00363,Lead,CAM0011,Webinar,No Show,2024-01-08,False,True,L00363
CM001440,L00363,Lead,CAM0002,Telemarketing,Clicked,2023-02-27,False,True,L00363
CM001441,L00363,Lead,CAM0008,Email,Responded,2023-05-11,False,True,L00363
CM001442,L00253,Lead,CAM0014,Content Syndication,Sent,2024-11-11,True,True,L00253
CM001443,L00253,Lead,CAM0058,Webinar,Registered,2026-05-21,False,True,L00253
CM001444,L00253,Lead,CAM0035,Event,Attended,2025-01-18,False,True,L00253
CM001445,L00253,Lead,CAM0026,Telemarketing,Sent,2024-01-10,True,True,L00253
CM001446,L00253,Lead,CAM0002,Telemarketing,Responded,2023-02-16,False,False,L00253
CM001447,L00253,Lead,CAM0043,Webinar,Sent,2025-10-04,True,True,L00253
CM001448,L00253,Lead,CAM0039,Advertisement,Sent,2024-12-24,True,True,L00253
CM001449,L00253,Lead,CAM0049,Webinar,Sent,2025-10-12,True,False,L00253
CM001450,L00253,Lead,CAM0008,Email,Sent,2023-05-06,True,True,L00253
CM001451,L00253,Lead,CAM0040,Webinar,Sent,2023-11-28,True,True,L00253
CM001452,L00253,Lead,CAM0022,Event,No Show,2024-05-24,False,True,L00253
CM001453,L00253,Lead,CAM0014,Content Syndication,Sent,2024-11-09,True,True,L00253
CM001454,L00253,Lead,CAM0014,Content Syndication,Clicked,2024-11-29,False,True,L00253
CM001455,C00254,Contact,CAM0046,Webinar,Sent,2026-01-12,True,True,C00254
CM001456,C00254,Contact,CAM0017,Content Syndication,Sent,2023-11-20,True,True,C00254
CM001457,C00254,Contact,CAM0015,Advertisement,Sent,2024-04-26,False,True,C00254
CM001458,C00254,Contact,CAM0032,Webinar,Sent,2023-05-27,True,True,C00254
CM001459,C00254,Contact,CAM0048,Event,Sent,2025-08-01,True,True,C00254
CM001460,C00254,Contact,CAM0006,Telemarketing,Sent,2023-04-17,True,True,C00254
CM001461,C00254,Contact,CAM0038,Email,Sent,2023-02-15,True,True,C00254
CM001462,C00254,Contact,CAM0051,Webinar,Attended,2025-04-02,False,True,C00254
CM001463,C00254,Contact,CAM0030,Event,Registered,2023-09-27,False,True,C00254
CM001464,C00254,Contact,CAM0004,Advertisement,Sent,2023-12-27,True,True,C00254
CM001465,C00254,Contact,CAM0002,Telemarketing,Responded,2023-03-05,False,False,C00254
CM001466,C00254,Contact,CAM0010,Content Syndication,Sent,2024-05-02,False,True,C00254
CM001467,C00254,Contact,CAM0054,Email,Sent,2026-01-01,True,True,C00254
CM001468,C00254,Contact,CAM0028,Telemarketing,Sent,2024-11-30,True,True,C00254
CM001469,C00254,Contact,CAM0009,Webinar,No Show,2024-08-02,False,True,C00254
CM001470,C00254,Contact,CAM0055,Advertisement,Sent,2025-10-02,True,True,C00254
CM001471,C00254,Contact,CAM0050,Webinar,Sent,2025-09-10,True,True,C00254
CM001472,C00254,Contact,CAM0009,Webinar,Sent,2024-08-13,True,False,C00254
CM001473,C00254,Contact,CAM0042,Advertisement,Sent,2025-12-19,True,True,C00254
CM001474,C00254,Contact,CAM0020,Event,Sent,2023-12-24,True,True,C00254
CM001475,C00254,Contact,CAM0005,Telemarketing,Clicked,2024-08-20,False,True,C00254
CM001476,C00254,Contact,CAM0004,Advertisement,Sent,2023-12-11,True,True,C00254
CM001477,C00254,Contact,CAM0033,Advertisement,Sent,2023-03-27,False,True,C00254
CM001478,C00254,Contact,CAM0051,Webinar,Sent,2025-04-02,True,True,C00254
CM001479,C00254,Contact,CAM0058,Webinar,Sent,2026-05-21,True,True,C00254
CM001480,C00254,Contact,CAM0043,Webinar,Sent,2025-10-18,True,True,C00254
CM001481,C00254,Contact,CAM0056,Webinar,Sent,2026-05-06,True,True,C00254
CM001482,C00254,Contact,CAM0015,Advertisement,Sent,2024-04-18,True,True,C00254
CM001483,C00254,Contact,CAM0009,Webinar,Sent,2024-08-24,True,True,C00254
CM001484,C00254,Contact,CAM0007,Advertisement,Sent,2023-12-11,True,True,C00254
CM001485,C00254,Contact,CAM0011,Webinar,Sent,2024-01-12,True,True,C00254
CM001486,C00254,Contact,CAM0046,Webinar,Sent,2026-01-07,True,True,C00254
CM001487,C00254,Contact,CAM0010,Content Syndication,Sent,2024-04-18,False,True,C00254
CM001488,C00254,Contact,CAM0026,Telemarketing,Clicked,2023-12-12,False,True,C00254
CM001489,C00254,Contact,CAM0046,Webinar,Sent,2026-01-14,True,True,C00254
CM001490,C00254,Contact,CAM0056,Webinar,Sent,2026-05-06,True,True,C00254
CM001491,C00254,Contact,CAM0010,Content Syndication,Sent,2024-04-13,True,True,C00254
CM001492,C00254,Contact,CAM0012,Telemarketing,Sent,2023-10-16,True,True,C00254
CM001493,C00254,Contact,CAM0004,Advertisement,Sent,2023-12-27,True,True,C00254
CM001494,C00254,Contact,CAM0007,Advertisement,Sent,2023-12-09,False,True,C00254
CM001495,C00254,Contact,CAM0024,Advertisement,Sent,2024-04-06,True,True,C00254
CM001496,C00254,Contact,CAM0019,Webinar,Sent,2024-06-11,True,True,C00254
CM001497,C00254,Contact,CAM0059,Content Syndication,Sent,2026-05-10,True,True,C00254
CM001498,C00254,Contact,CAM0027,Advertisement,Sent,2024-04-20,True,True,C00254
CM001499,C00254,Contact,CAM0019,Webinar,Sent,2024-06-10,True,True,C00254
CM001500,L00043,Lead,CAM0018,Content Syndication,Clicked,2024-06-23,False,True,C00254
CM001501,L00043,Lead,CAM0031,Email,Clicked,2024-02-11,False,True,C00254
CM001502,L00286,Lead,CAM0038,Email,Sent,2023-02-05,True,True,C00371
CM001503,L00286,Lead,CAM0007,Advertisement,Sent,2023-11-21,True,True,C00371
CM001504,L00286,Lead,CAM0013,Content Syndication,Sent,2023-05-16,False,True,C00371
CM001505,L00286,Lead,CAM0008,Email,Sent,2023-05-14,True,True,C00371
CM001506,L00286,Lead,CAM0027,Advertisement,Sent,2024-04-21,True,True,C00371
CM001507,L00286,Lead,CAM0054,Email,Sent,2025-12-24,True,True,C00371
CM001508,L00286,Lead,CAM0001,Email,Sent,2024-10-13,True,True,C00371
CM001509,L00286,Lead,CAM0027,Advertisement,Sent,2024-04-07,True,True,C00371
CM001510,L00286,Lead,CAM0018,Content Syndication,Sent,2024-07-01,True,True,C00371
CM001511,L00286,Lead,CAM0057,Event,Attended,2026-05-21,False,True,C00371
CM001512,L00286,Lead,CAM0038,Email,Sent,2023-02-04,True,True,C00371
CM001513,L00575,Lead,CAM0041,Email,Clicked,2025-05-11,False,True,L00575
CM001514,L00575,Lead,CAM0044,Event,Attended,2025-10-25,False,True,L00575
CM001515,L00575,Lead,CAM0017,Content Syndication,Sent,2023-11-21,True,False,L00575
CM001516,L00575,Lead,CAM0019,Webinar,Attended,2024-07-04,False,True,L00575
CM001517,L00575,Lead,CAM0036,Advertisement,Sent,2024-10-06,False,True,L00575
CM001518,L00575,Lead,CAM0023,Webinar,Sent,2024-05-05,True,True,L00575
CM001519,L00575,Lead,CAM0056,Webinar,Sent,2026-04-23,True,True,L00575
CM001520,L00575,Lead,CAM0006,Telemarketing,Sent,2023-04-24,True,False,L00575
CM001521,L00575,Lead,CAM0011,Webinar,Sent,2024-01-12,True,True,L00575
CM001522,L00575,Lead,CAM0049,Webinar,Sent,2025-10-05,True,True,L00575
CM001523,L00575,Lead,CAM0041,Email,Sent,2025-05-13,True,True,L00575
CM001524,L00575,Lead,CAM0052,Advertisement,Sent,2025-05-16,True,True,L00575
CM001525,L00575,Lead,CAM0002,Telemarketing,Responded,2023-03-12,False,True,L00575
CM001526,L00575,Lead,CAM0009,Webinar,Sent,2024-07-30,True,False,L00575
CM001527,L00434,Lead,CAM0049,Webinar,No Show,2025-10-28,False,True,L00434
CM001528,C00276,Contact,CAM0024,Advertisement,Sent,2024-03-23,False,True,C00276
CM001529,C00121,Contact,CAM0021,Advertisement,Sent,2023-08-19,True,True,C00121
CM001530,C00121,Contact,CAM0017,Content Syndication,Sent,2023-11-06,True,True,C00121
CM001531,C00121,Contact,CAM0029,Webinar,Attended,2024-01-20,False,True,C00121
CM001532,C00121,Contact,CAM0019,Webinar,Sent,2024-07-02,True,True,C00121
CM001533,C00121,Contact,CAM0038,Email,Sent,2023-02-03,True,True,C00121
CM001534,C00121,Contact,CAM0020,Event,Sent,2023-12-26,True,True,C00121
CM001535,C00121,Contact,CAM0051,Webinar,Sent,2025-03-13,True,True,C00121
CM001536,C00038,Contact,CAM0050,Webinar,No Show,2025-09-23,False,True,C00038
CM001537,C00038,Contact,CAM0060,Event,No Show,2026-05-10,False,True,C00038
CM001538,C00038,Contact,CAM0012,Telemarketing,Responded,2023-11-08,False,False,C00038
CM001539,C00239,Contact,CAM0055,Advertisement,Clicked,2025-10-05,False,True,C00239
CM001540,C00239,Contact,CAM0019,Webinar,Attended,2024-06-19,False,False,C00239
CM001541,C00239,Contact,CAM0015,Advertisement,Sent,2024-05-06,False,False,C00239
CM001542,L00511,Lead,CAM0059,Content Syndication,Clicked,2026-04-20,False,True,L00511
CM001543,L00511,Lead,CAM0009,Webinar,Registered,2024-08-07,False,True,L00511
CM001544,L00290,Lead,CAM0043,Webinar,Sent,2025-10-23,True,True,L00290
CM001545,L00290,Lead,CAM0006,Telemarketing,Responded,2023-04-18,False,True,L00290
CM001546,L00290,Lead,CAM0048,Event,Sent,2025-07-18,True,True,L00290
CM001547,L00290,Lead,CAM0015,Advertisement,Sent,2024-05-16,True,True,L00290
CM001548,L00290,Lead,CAM0041,Email,Sent,2025-05-04,True,True,L00290
CM001549,L00290,Lead,CAM0035,Event,Sent,2024-12-28,True,True,L00290
CM001550,L00290,Lead,CAM0015,Advertisement,Sent,2024-04-28,True,True,L00290
CM001551,L00290,Lead,CAM0029,Webinar,Sent,2024-01-19,True,True,L00290
CM001552,L00290,Lead,CAM0031,Email,Sent,2024-02-25,True,True,L00290
CM001553,L00519,Lead,CAM0057,Event,Registered,2026-05-04,False,True,C00388
CM001554,L00202,Lead,CAM0010,Content Syndication,Clicked,2024-04-18,False,True,C00309
CM001555,L00202,Lead,CAM0050,Webinar,Attended,2025-08-29,False,True,C00309
CM001556,L00202,Lead,CAM0049,Webinar,Attended,2025-10-02,False,True,C00309
CM001557,C00278,Contact,CAM0052,Advertisement,Sent,2025-05-05,False,False,C00278
CM001558,C00278,Contact,CAM0044,Event,No Show,2025-10-12,False,True,C00278
CM001559,C00278,Contact,CAM0017,Content Syndication,Sent,2023-11-05,False,True,C00278
CM001560,C00036,Contact,CAM0057,Event,Attended,2026-05-17,False,False,C00036
CM001561,C00036,Contact,CAM0014,Content Syndication,Sent,2024-12-01,False,True,C00036
CM001562,C00036,Contact,CAM0014,Content Syndication,Clicked,2024-11-15,False,True,C00036
CM001563,L00116,Lead,CAM0013,Content Syndication,Sent,2023-04-23,True,True,C00359
CM001564,L00116,Lead,CAM0022,Event,Sent,2024-04-26,True,True,C00359
CM001565,L00116,Lead,CAM0044,Event,Sent,2025-10-25,True,True,C00359
CM001566,L00116,Lead,CAM0036,Advertisement,Sent,2024-10-06,True,True,C00359
CM001567,L00116,Lead,CAM0027,Advertisement,Sent,2024-04-02,True,True,C00359
CM001568,L00116,Lead,CAM0030,Event,Sent,2023-09-28,True,True,C00359
CM001569,L00116,Lead,CAM0011,Webinar,Sent,2024-01-07,True,True,C00359
CM001570,L00116,Lead,CAM0045,Email,Sent,2025-04-20,True,True,C00359
CM001571,L00116,Lead,CAM0046,Webinar,Sent,2026-01-24,True,True,C00359
CM001572,L00116,Lead,CAM0033,Advertisement,Sent,2023-03-18,True,True,C00359
CM001573,L00116,Lead,CAM0049,Webinar,Sent,2025-10-25,True,True,C00359
CM001574,L00116,Lead,CAM0049,Webinar,Sent,2025-10-28,True,True,C00359
CM001575,L00116,Lead,CAM0049,Webinar,Sent,2025-10-17,True,True,C00359
CM001576,L00116,Lead,CAM0007,Advertisement,Sent,2023-12-09,True,True,C00359
CM001577,L00116,Lead,CAM0006,Telemarketing,Sent,2023-04-19,True,False,C00359
